"","ridership","date","Austin","Quincy_Wells","Belmont","Archer_35th","Oak_Park","Western","Clark_Lake","Clinton","Merchandise_Mart","Irving_Park","Washington_Wells","Harlem","Monroe","Polk","Ashland","Kedzie","Addison","Jefferson_Park","Montrose","California"
"589",18.706,2010-08-12,1.941,7.404,4.796,2.685,1.806,3.368,19.211,2.863,5.999,4.227,6.715,2.885,5.928,3.229,1.556,3.017,2.424,6.125,2.21,1.112
"590",18.178,2010-08-13,1.893,6.818,4.73,2.515,1.668,3.246,18.842,2.849,5.1,4.217,6.233,2.891,5.736,2.95,1.534,2.983,2.39,6.006,2.006,1.126
"591",6.174,2010-08-14,1.105,1.904,2.94,1.297,0.755,1.687,6.701,1.37,1.688,2.435,1.235,1.448,1.82,0.768,0.911,1.558,1.242,3.413,1.103,0.687
"592",5.675,2010-08-15,0.876,1.658,2.462,0.977,0.58,1.194,5.427,1.196,0.983,1.895,0.925,1.066,1.401,0.569,0.732,1.203,0.997,2.574,0.837,0.488
"593",18.367,2010-08-16,1.834,7.983,4.472,2.471,1.708,3.041,18.707,2.981,6.219,3.94,6.997,2.604,5.672,2.983,1.393,2.89,2.571,5.729,1.972,1.055
"594",18.664,2010-08-17,2.012,7.818,4.584,2.483,1.655,3.205,18.84,3,6.479,4.101,7.144,2.639,5.913,3.111,1.418,2.873,2.608,5.912,1.992,1.012
"595",19,2010-08-18,1.852,7.85,4.544,2.439,1.646,3.058,18.617,3.046,6.531,4.121,6.8,2.712,5.909,2.923,1.398,2.781,2.766,5.936,1.901,1.07
"596",19.459,2010-08-19,1.961,8.015,4.732,2.707,1.676,3.349,19.668,3.041,6.283,4.294,6.926,2.912,6.298,3.098,1.467,3.114,2.402,6.232,2.082,1.187
"597",18.634,2010-08-20,1.997,7.548,4.973,2.747,1.941,3.288,19.411,3.155,5.597,4.516,6.275,3.126,7.017,3.019,1.448,3.054,2.954,6.132,2.466,1.181
"598",6.487,2010-08-21,1.041,2.384,3.15,1.37,0.94,1.8,7.528,1.414,2.275,2.554,1.574,1.663,3.512,1.023,0.868,1.716,1.868,3.533,1.169,0.709
"599",5.334,2010-08-22,0.822,1.859,2.589,1.026,0.722,1.213,5.862,1.185,1.422,2.027,1.067,1.095,3.207,0.639,0.689,1.087,1.595,2.632,0.89,0.532
"600",19.169,2010-08-23,1.782,7.847,4.667,2.385,1.627,3.084,19.806,2.991,6.352,4.198,6.719,2.504,6.3,2.87,1.374,2.98,2.329,5.675,1.963,1.162
"601",18.714,2010-08-24,2.008,7.528,4.511,2.451,1.73,3.21,18.9,2.935,6.274,4.05,6.82,2.719,5.744,3.069,1.445,2.914,2.317,5.834,2.072,1.2
"602",19.205,2010-08-25,1.952,7.648,4.524,2.529,1.715,3.297,18.768,2.942,6.304,4.234,6.866,2.746,5.726,3.003,1.385,2.905,2.35,5.789,2.074,1.173
"603",19.338,2010-08-26,1.858,7.549,4.596,2.528,1.712,3.16,18.706,2.842,6.256,4.233,6.697,2.632,5.886,2.922,1.349,2.921,2.373,5.833,2.09,1.189
"604",18.553,2010-08-27,1.905,6.977,4.577,2.481,1.578,3.137,18.178,2.896,5.494,4.167,6.172,2.606,5.577,2.742,1.374,2.889,2.324,5.839,1.959,1.197
"605",6.194,2010-08-28,1.06,2.061,2.874,1.325,0.755,1.769,6.174,1.174,1.893,2.364,1.291,1.451,1.69,0.793,0.825,1.753,1.207,3.19,1.014,0.642
"606",5.051,2010-08-29,0.874,1.599,2.389,1.194,0.642,1.421,5.675,1.176,1.205,1.851,0.934,1.078,1.395,0.572,0.756,1.363,0.963,2.554,0.799,0.589
"607",18.842,2010-08-30,1.868,7.628,4.482,2.405,1.672,3.093,18.367,2.938,6.096,3.956,6.718,2.555,5.468,2.88,1.343,2.781,2.573,5.643,1.955,1.199
"608",19.417,2010-08-31,1.985,7.484,4.521,2.512,1.738,3.123,18.664,3.011,6.2,4.012,6.871,2.696,5.744,3.138,1.455,2.912,2.617,5.835,2.123,1.141
"609",19.354,2010-09-01,2.008,7.467,4.478,2.505,1.699,3.298,19,2.951,6.371,4.223,6.722,2.883,5.879,2.991,1.484,3.03,2.56,6.161,2.1,1.196
"610",19.126,2010-09-02,1.939,7.382,4.651,2.636,1.711,3.362,19.459,3.014,6.469,4.147,6.715,2.821,5.998,3.211,1.44,3.031,2.602,6.041,2.187,1.317
"611",17.978,2010-09-03,1.907,6.941,4.813,2.456,1.698,3.366,18.634,2.983,5.536,4.207,6.051,2.725,5.663,2.962,1.401,2.786,2.785,5.97,2.032,1.2
"612",6.179,2010-09-04,1.105,1.891,2.885,1.349,0.708,1.751,6.487,1.328,2.52,2.466,1.403,1.402,1.92,0.932,0.865,1.665,1.571,3.335,1.12,0.774
"613",5.344,2010-09-05,0.823,1.617,2.305,0.957,0.593,1.159,5.334,1.193,1.072,1.855,0.895,1.016,1.584,0.695,0.606,1.182,1.244,2.561,0.826,0.524
"614",5.422,2010-09-06,2.017,7.469,4.57,2.628,1.778,3.246,19.169,3.013,6.179,4.114,6.729,2.664,5.555,3.276,1.497,3.059,2.337,5.877,2.113,1.134
"615",18.946,2010-09-07,2.25,7.297,4.673,2.805,1.736,3.338,18.714,3.003,6.152,4.199,6.826,2.788,5.798,3.502,1.469,3.102,2.446,5.998,2.38,1.15
"616",18.872,2010-09-08,2.096,7.196,4.674,2.729,1.832,3.302,19.205,3.047,6.033,4.392,6.818,2.973,5.838,3.5,1.462,3.136,2.529,6.105,2.422,1.274
"617",18.866,2010-09-09,1.933,7.347,4.771,2.789,1.821,3.333,19.338,3.069,5.975,4.317,6.717,2.902,6.012,3.535,1.563,3.137,2.559,6.156,2.385,1.235
"618",18.688,2010-09-10,2.125,6.726,4.971,2.644,1.772,3.283,18.553,3.044,5.557,4.351,6.169,2.932,5.627,3.356,1.42,2.993,2.445,6.035,2.094,1.183
"619",5.433,2010-09-11,1.167,1.804,2.985,1.465,0.781,1.752,6.194,1.17,1.781,2.427,1.255,1.384,1.854,1.005,0.896,1.691,1.242,3.414,1.078,0.73
"620",4.994,2010-09-12,0.771,1.517,2.258,0.939,0.599,1.183,5.051,1.11,0.84,1.726,0.889,0.958,1.44,0.624,0.624,1.126,0.954,2.4,0.835,0.528
"621",19.117,2010-09-13,2.073,7.476,4.662,2.786,1.771,3.356,18.842,3.087,6.518,4.034,6.857,2.751,5.756,3.432,1.384,3.082,2.583,5.873,2.154,1.143
"622",19.329,2010-09-14,2.198,7.621,4.713,2.766,1.811,3.489,19.417,3.01,6.507,4.113,6.907,2.76,5.909,3.522,1.517,3.182,2.671,6.039,2.241,1.313
"623",19.529,2010-09-15,2.193,7.544,4.757,2.906,1.82,3.382,19.354,3.039,6.719,4.27,6.828,2.815,6.131,3.426,1.508,3.1,2.633,6.251,2.262,1.195
"624",19.433,2010-09-16,2.002,7.229,4.819,2.867,1.76,3.37,19.126,3.047,6.235,4.295,6.741,2.771,6.28,3.456,1.502,3.023,2.392,6.282,2.306,1.159
"625",18.911,2010-09-17,2.015,6.673,5.129,2.579,1.667,3.238,17.978,3.154,4.986,4.339,5.946,2.82,5.829,3.189,1.434,3.098,2.856,6.433,2.204,1.217
"626",5.534,2010-09-18,1.118,2.077,2.968,1.403,0.713,1.639,6.179,1.284,1.771,2.25,1.385,1.452,2.027,0.944,0.868,1.735,1.451,3.668,1.09,0.655
"627",5.073,2010-09-19,0.863,1.919,2.345,0.914,0.593,1.3,5.344,1.074,1.166,1.785,0.995,0.995,1.872,0.738,0.681,1.169,1.187,3.267,0.814,0.531
"628",18.927,2010-09-20,0.765,1.786,2.188,0.966,0.466,1.225,5.422,1.216,0.834,1.592,0.922,0.914,1.682,0.651,0.523,1.139,1.048,2.843,0.746,0.444
"629",19.424,2010-09-21,2.236,7.665,4.781,2.895,1.854,3.546,18.946,3.032,6.327,4.108,6.732,2.921,6.122,3.477,1.576,3.157,2.81,6.251,2.279,1.308
"630",19.728,2010-09-22,2.257,7.486,4.811,2.905,1.845,3.613,18.872,3.069,6.716,4.237,7.048,3.05,6.273,3.539,1.542,3.292,2.953,6.636,2.36,1.387
"631",19.634,2010-09-23,2.159,7.299,4.94,2.979,1.808,3.603,18.866,2.907,6.293,4.367,6.811,3.034,6.423,3.463,1.526,3.241,2.758,6.626,2.271,1.275
"632",19.343,2010-09-24,2.213,7.14,4.869,2.905,1.849,3.449,18.688,2.888,5.61,4.33,6.385,2.991,6.009,3.509,1.551,3.253,2.718,6.581,2.171,1.31
"633",5.965,2010-09-25,1.049,1.694,2.791,1.346,0.677,1.632,5.433,1.162,1.673,2.27,1.168,1.236,1.874,0.954,0.819,1.48,1.071,3.222,0.995,0.673
"634",4.955,2010-09-26,0.779,1.516,2.317,0.996,0.539,1.196,4.994,1.121,0.856,1.825,0.942,0.981,1.506,0.662,0.654,1.053,0.866,2.477,0.822,0.489
"635",18.77,2010-09-27,2.301,7.6,4.815,2.987,1.885,3.574,19.117,3.067,6.51,4.285,6.801,2.89,6.274,3.547,1.636,3.334,2.687,6.382,2.328,1.273
"636",19.102,2010-09-28,2.314,7.558,4.881,3.038,1.877,3.605,19.329,2.999,6.392,4.518,6.985,3.095,6.37,3.651,1.623,3.352,2.767,6.626,2.395,1.299
"637",19.49,2010-09-29,2.31,7.423,5.216,3.23,1.903,3.819,19.529,2.944,6.625,4.525,6.982,3.114,6.625,3.583,1.611,3.62,2.923,6.905,2.419,1.307
"638",19.466,2010-09-30,2.191,7.506,5.021,3.084,1.857,3.599,19.433,3.092,6.411,4.48,6.779,3.156,6.619,3.655,1.639,3.269,2.871,6.641,2.374,1.249
"639",18.873,2010-10-01,2.223,7.376,5.196,2.931,1.854,3.654,18.911,3.147,5.901,4.477,6.469,3.097,6.404,3.489,1.532,3.29,3.13,6.596,2.279,1.275
"640",5.398,2010-10-02,1.002,1.758,2.822,1.22,0.665,1.644,5.534,1.201,1.882,2.223,1.33,1.287,1.823,0.888,0.779,1.494,1.305,3.126,0.978,0.638
"641",4.753,2010-10-03,0.846,1.588,2.369,0.881,0.524,1.098,5.073,1.092,0.902,1.724,0.812,0.963,1.579,0.699,0.653,1.05,1.262,2.499,0.79,0.499
"642",19.054,2010-10-04,2.196,7.439,4.83,3.007,1.836,3.553,18.927,2.961,6.61,4.014,6.998,2.925,6.131,3.557,1.573,3.303,2.653,6.384,2.228,1.244
"643",19.305,2010-10-05,2.244,7.656,4.904,3.003,1.905,3.602,19.424,3.097,6.798,4.281,7.267,3.039,6.322,3.707,1.678,3.357,3.006,6.617,2.38,1.202
"644",19.714,2010-10-06,2.312,7.709,4.826,3.001,1.881,3.751,19.728,3.084,6.962,4.361,6.982,3.011,6.478,3.675,1.614,3.315,2.961,6.764,2.315,1.291
"645",19.803,2010-10-07,2.266,7.443,4.989,3.025,1.886,3.713,19.634,3.236,6.695,4.577,6.983,3.125,6.56,3.654,1.673,3.432,3.053,6.806,2.37,1.292
"646",19.3,2010-10-08,2.211,7.267,4.958,2.777,1.788,3.428,19.343,3.185,5.974,4.463,6.423,2.987,6.264,3.372,1.521,3.152,2.836,6.611,2.174,1.129
"647",7.334,2010-10-09,1.1,1.913,2.875,1.364,0.722,1.631,5.965,1.265,2.025,2.4,1.38,1.367,2.172,0.993,0.818,1.662,1.505,3.297,1.114,0.68
"648",7.844,2010-10-10,0.776,1.54,2.188,0.799,0.475,1.061,4.955,1.151,0.998,1.698,0.901,0.88,1.581,0.662,0.606,1.029,1.063,2.435,0.802,0.469
"649",15.772,2010-10-11,2.086,7.418,4.87,2.976,1.847,3.614,18.77,3.117,5.962,4.096,7.052,3,6.157,3.54,1.525,3.266,2.651,6.588,2.292,1.117
"650",19.728,2010-10-12,2.188,7.507,4.89,2.923,1.879,3.659,19.102,3.013,5.946,4.244,7.177,3.017,6.334,3.651,1.646,3.355,2.672,6.526,2.328,1.187
"651",19.795,2010-10-13,2.126,7.247,4.966,3.078,1.832,3.731,19.49,2.976,6.21,4.326,7.124,3.066,6.351,3.638,1.607,3.403,2.737,6.602,2.382,1.207
"652",20.235,2010-10-14,2.239,7.194,5.031,3.114,1.87,3.687,19.466,3.15,6.045,4.461,6.851,2.977,6.553,3.593,1.646,3.26,2.858,6.713,2.404,1.168
"653",19.756,2010-10-15,2.263,6.932,5.231,2.951,1.814,3.482,18.873,3.122,5.786,4.452,6.45,2.916,6.124,3.406,1.653,3.228,2.755,6.496,2.243,1.237
"654",6.946,2010-10-16,0.981,1.574,2.753,1.309,0.64,1.635,5.398,1.128,2.112,2.124,1.207,1.242,1.762,0.812,0.844,1.584,1.087,3.136,1.01,0.57
"655",5.395,2010-10-17,0.794,1.53,2.076,0.865,0.434,1.073,4.753,1.131,1.235,1.67,0.931,0.817,1.472,0.608,0.605,1.023,0.827,2.379,0.704,0.408
"656",19.038,2010-10-18,2.161,7.532,4.813,2.947,1.803,3.608,19.054,3.072,6.986,4.143,6.956,2.904,6.184,3.478,1.542,3.295,2.648,6.413,2.212,1.132
"657",19.305,2010-10-19,2.229,7.297,4.834,2.959,1.816,3.625,19.305,3.07,6.825,4.501,7.043,3.082,6.292,3.656,1.67,3.325,2.69,6.54,2.355,1.162
"658",19.263,2010-10-20,2.227,7.289,4.938,3.02,1.825,3.694,19.714,3.05,6.88,4.338,7.109,3.044,6.226,3.38,1.587,3.357,2.753,6.711,2.34,1.31
"659",19.328,2010-10-21,2.183,7.598,5.061,3.102,1.826,3.715,19.803,3.177,6.752,4.494,7.076,3.06,6.533,3.611,1.587,3.335,2.792,6.82,2.362,1.158
"660",18.995,2010-10-22,2.102,6.939,5.132,2.934,1.774,3.595,19.3,3.21,5.651,4.499,6.533,3.044,6.388,3.421,1.652,3.207,2.807,6.698,2.277,1.258
"661",5.898,2010-10-23,1.094,2.085,3.299,1.432,0.778,1.842,7.334,1.264,1.871,2.509,1.521,1.809,2.319,1.049,0.888,1.702,1.328,3.662,1.101,0.654
"662",5.06,2010-10-24,0.929,2.908,2.498,1.195,0.791,1.196,7.844,1.721,2.195,2.035,1.953,1.115,2.69,1.173,0.844,1.234,1.056,2.724,0.877,0.498
"663",18.779,2010-10-25,1.748,6.675,4.223,2.474,1.549,2.815,15.772,2.52,5.975,3.548,6.002,2.443,5.684,3.039,1.302,2.742,2.122,5.362,1.955,0.791
"664",18.438,2010-10-26,2.199,7.755,4.931,2.985,1.916,3.635,19.728,3.271,6.677,4.289,7.327,3.168,6.397,3.671,1.687,3.316,2.835,6.784,2.338,1.388
"665",19.402,2010-10-27,2.13,7.398,4.952,2.973,1.824,3.674,19.795,3.194,6.823,4.331,7.118,3.042,6.289,3.533,1.615,3.318,2.729,6.566,2.293,1.243
"666",19.454,2010-10-28,2.14,7.47,5.084,3.082,1.825,3.726,20.235,3.167,6.685,4.483,7.076,3.118,6.643,3.591,1.603,3.232,2.801,6.718,2.353,1.209
"667",18.797,2010-10-29,2.044,7.18,5.189,2.915,1.784,3.53,19.756,3.368,5.86,4.421,6.816,3.109,6.375,3.339,1.556,3.206,2.736,6.557,2.333,1.197
"668",6.187,2010-10-30,1.182,1.977,3.056,1.436,0.758,1.77,6.946,1.34,1.825,2.319,1.487,1.404,2.263,0.967,0.92,1.714,1.182,3.354,1.095,0.744
"669",4.335,2010-10-31,0.742,1.619,2.3,0.897,0.49,1.112,5.395,1.213,0.88,1.787,0.974,0.979,1.542,0.601,0.683,1.113,0.877,2.523,0.779,0.456
"670",18.226,2010-11-01,2.166,7.497,4.936,2.956,1.823,3.62,19.038,3.164,6.589,4.097,7.117,2.932,6.251,3.433,1.561,3.2,2.773,6.47,2.261,1.188
"671",17.838,2010-11-02,2.18,7.576,4.948,2.999,1.846,3.62,19.305,3.109,6.723,4.186,6.996,3.105,6.502,3.615,1.537,3.342,2.702,6.593,2.276,1.327
"672",19.283,2010-11-03,2.179,7.303,5.027,3.018,1.779,3.677,19.263,3.014,6.883,4.298,7.205,3.065,6.306,3.527,1.649,3.452,2.765,6.664,2.347,1.323
"673",19.045,2010-11-04,2.145,7.56,5.09,3.04,1.847,3.68,19.328,3.236,6.69,4.341,7.129,3.063,6.579,3.576,1.646,3.296,2.882,6.858,2.356,1.245
"674",18.463,2010-11-05,2.04,7.08,5.031,2.733,1.721,3.447,18.995,3.137,5.797,4.367,6.714,2.889,6.494,3.418,1.555,3.09,2.556,6.346,2.17,1.068
"675",5.907,2010-11-06,0.989,1.661,2.888,1.332,0.589,1.71,5.898,1.163,1.927,2.25,1.277,1.349,1.984,0.938,0.812,1.638,1.194,3.243,0.985,0.62
"676",4.605,2010-11-07,0.734,1.476,2.272,0.857,0.502,1.062,5.06,1.226,1.155,1.744,0.99,0.988,1.574,0.611,0.667,1.062,0.867,2.423,0.809,0.44
"677",18.643,2010-11-08,2.189,7.514,4.826,2.974,1.793,3.557,18.779,3.099,6.796,4.151,6.946,2.931,6.068,3.511,1.541,3.218,2.684,6.512,2.243,1.246
"678",19.198,2010-11-09,2.029,7.234,4.687,2.662,1.76,3.416,18.438,3.133,6.738,4.093,6.891,2.846,6.094,3.336,1.446,3.057,2.553,6.187,2.216,1.087
"679",19.457,2010-11-10,2.203,7.477,5.083,2.983,1.861,3.65,19.402,3.126,6.805,4.33,7.174,3.101,6.423,3.558,1.573,3.277,2.758,6.607,2.377,1.232
"680",15.705,2010-11-11,2.095,7.666,5.076,2.977,1.812,3.569,19.454,3.216,6.731,4.281,7.143,2.896,6.401,3.502,1.619,3.265,2.755,6.567,2.292,1.21
"681",19.022,2010-11-12,1.987,7.284,5.022,2.746,1.744,3.397,18.797,3.032,5.735,4.36,6.851,3.012,6.313,3.495,1.554,3.103,2.714,6.427,2.194,1.181
"682",5.912,2010-11-13,0.997,1.642,2.892,1.448,0.742,1.714,6.187,1.183,1.629,2.292,1.387,1.348,1.839,0.862,0.874,1.639,1.167,3.097,0.99,0.678
"683",4.432,2010-11-14,0.764,1.389,2.225,0.859,0.642,1.104,4.335,1.107,0.839,1.663,0.847,0.802,1.124,0.535,0.603,1.055,0.828,2.386,0.717,0.489
"684",19.247,2010-11-15,2.081,7.535,4.73,2.885,1.788,3.362,18.226,3.162,6.363,4.034,6.953,2.847,6.086,3.412,1.525,3.181,2.603,6.369,2.125,1.195
"685",19.299,2010-11-16,2.16,7.572,4.86,2.817,1.834,3.461,17.838,3.097,6.687,4.118,7.05,2.905,6.303,3.496,1.554,3.208,2.561,6.401,2.146,1.166
"686",19.099,2010-11-17,2.161,7.457,5.063,2.885,1.779,3.58,19.283,3.09,6.912,4.256,7.041,2.959,6.4,3.526,1.579,3.245,2.67,6.474,2.28,1.219
"687",19.148,2010-11-18,2.175,8.108,5.116,2.941,1.825,3.584,19.045,3.388,6.559,4.343,7.386,3.016,6.748,3.602,1.602,3.17,2.713,6.631,2.249,1.183
"688",18.709,2010-11-19,1.994,7.878,4.974,2.655,1.735,3.324,18.463,3.448,6.181,4.271,7.552,2.927,6.724,3.403,1.535,3.099,2.646,6.428,2.065,1.131
"689",7.738,2010-11-20,0.916,1.653,2.928,1.362,0.714,1.562,5.907,1.218,1.808,2.285,1.416,1.345,2.716,0.903,0.781,1.54,1.093,3.228,0.989,0.631
"690",4.122,2010-11-21,0.729,1.484,2.147,0.84,0.464,1.041,4.605,1.099,0.977,1.566,0.973,0.87,1.761,0.605,0.584,1.057,0.846,2.319,0.744,0.42
"691",17.574,2010-11-22,2.187,7.454,4.826,2.923,1.896,3.463,18.643,3.045,6.605,4.038,7.175,3.024,6.36,3.441,1.499,3.254,2.471,6.395,2.164,1.253
"692",18.248,2010-11-23,2.143,7.526,4.941,2.918,1.872,3.622,19.198,3.085,6.669,4.285,7.18,3.051,6.431,3.668,1.573,3.29,2.645,6.485,2.215,1.236
"693",16.944,2010-11-24,2.173,7.65,4.997,2.897,1.881,3.692,19.457,3.121,6.88,4.353,7.086,3.14,6.391,3.577,1.535,3.356,2.703,6.632,2.349,1.186
"694",2.671,2010-11-25,1.854,6.722,4.548,2.548,1.594,2.933,15.705,2.482,6.813,3.916,5.808,2.668,5.493,3.133,1.396,2.88,2.219,5.726,2.03,0.882
"695",5.554,2010-11-26,2.024,7.23,5.025,2.71,1.798,3.249,19.022,3.182,5.984,4.327,6.677,2.908,6.117,3.567,1.465,2.938,2.398,6.062,2.118,1.055
"696",4.96,2010-11-27,0.92,1.7,2.933,1.207,0.628,1.53,5.912,1.218,1.862,2.083,1.287,1.18,1.852,0.956,0.758,1.49,1.111,3.141,0.908,0.576
"697",3.552,2010-11-28,0.69,1.632,2.177,0.854,0.457,1.038,4.432,1.114,0.885,1.661,0.897,0.853,1.392,0.647,0.549,0.988,0.878,2.305,0.702,0.377
"698",17.71,2010-11-29,2.108,7.509,4.962,2.883,1.779,3.474,19.247,3.128,6.648,4.125,7.117,2.921,6.235,3.458,1.496,3.244,2.602,6.389,2.245,1.173
"699",18.106,2010-11-30,2.135,7.554,4.972,2.959,1.829,3.614,19.299,3.175,6.621,4.152,7.084,3.009,6.447,3.619,1.603,3.319,2.677,6.454,2.263,1.266
"700",18.577,2010-12-01,2.15,7.343,5.083,2.907,1.777,3.535,19.099,3.06,6.84,4.206,7.159,2.974,6.435,3.567,1.574,3.231,2.612,6.343,2.298,1.212
"701",18.378,2010-12-02,2.115,7.505,5.046,2.846,1.799,3.409,19.148,3.233,6.7,4.196,7.073,2.835,6.57,3.447,1.494,3.07,2.457,6.468,2.257,1.124
"702",18.334,2010-12-03,2.059,6.958,4.992,2.805,1.74,3.349,18.709,3.178,5.664,4.176,6.36,2.822,6.308,3.364,1.524,3.236,2.713,6.327,2.107,1.212
"703",6.106,2010-12-04,1.162,1.825,3.254,1.71,0.966,2.048,7.738,1.432,2.02,2.395,1.44,1.602,2.043,1.016,0.862,1.927,1.585,3.604,1.186,0.614
"704",4.318,2010-12-05,0.655,1.258,2.251,0.856,0.421,1.07,4.122,1.031,0.865,1.617,0.84,0.833,1.396,0.604,0.548,0.962,0.816,2.309,0.704,0.39
"705",17.597,2010-12-06,1.928,7.757,4.731,2.711,1.697,3.281,17.574,3.154,6.473,4.058,7.27,2.855,6.202,3.361,1.389,2.973,2.526,6.195,2.162,1.126
"706",17.84,2010-12-07,2.121,7.545,5.032,2.775,1.765,3.377,18.248,3.27,6.111,4.231,7.139,2.906,6.235,3.408,1.473,3.105,2.66,6.33,2.255,1.153
"707",17.946,2010-12-08,1.782,5.938,5.094,2.646,1.561,3.155,16.944,3.111,4.565,4.281,5.782,2.914,5.216,2.759,1.46,2.868,2.653,6.17,2.196,1.024
"708",17.989,2010-12-09,0.542,0.86,1.738,0.624,0.353,0.754,2.671,0.771,0.312,1.463,0.574,0.64,0.766,0.413,0.397,0.711,0.732,2.032,0.625,0.408
"709",17.616,2010-12-10,0.946,2.822,2.706,1.458,0.698,1.738,5.554,1.502,1.553,2.223,1.831,1.555,2.16,0.935,0.811,1.66,1.077,3.576,0.987,0.618
"710",5.393,2010-12-11,0.846,1.722,2.33,1.043,0.568,1.466,4.96,1.259,1.2,1.843,1,1.224,1.535,0.602,0.658,1.401,1.012,2.872,0.843,0.474
"711",3.446,2010-12-12,0.627,1.878,2.065,0.782,0.456,0.989,3.552,1.468,0.655,1.543,0.752,0.843,1.092,0.528,0.557,0.981,0.771,2.296,0.713,0.417
"712",16.785,2010-12-13,1.995,7.495,4.631,2.723,1.844,3.302,17.71,3.152,6.281,3.987,6.768,2.796,5.879,3.255,1.394,3.081,2.513,6.007,2.122,1.131
"713",17.096,2010-12-14,2.081,7.412,4.756,2.783,1.818,3.409,18.106,3.212,6.569,4.046,7.019,2.822,6.166,3.337,1.442,3.109,2.576,6.134,2.157,1.13
"714",17.112,2010-12-15,2.048,7.195,4.902,2.725,1.801,3.332,18.577,3.146,6.859,4.093,6.816,2.821,6.142,3.349,1.448,3.078,2.415,6.035,2.164,1.182
"715",16.793,2010-12-16,2.031,7.204,4.919,2.798,1.787,3.376,18.378,3.099,7.348,4.032,6.829,2.859,6.451,3.28,1.506,3.101,2.509,6.253,2.165,1.155
"716",16.232,2010-12-17,1.949,6.779,4.988,2.671,1.81,3.152,18.334,3.133,7.004,4.168,6.54,2.881,6.188,3.252,1.404,2.861,2.441,6.151,2.062,1.109
"717",4.997,2010-12-18,0.919,1.297,2.808,1.31,0.71,1.566,6.106,1.153,3.454,2.15,1.433,1.251,1.719,0.748,0.721,1.523,1.08,3.178,0.957,0.537
"718",3.63,2010-12-19,0.659,1.03,1.98,0.759,0.426,0.975,4.318,0.962,2.114,1.552,0.812,0.734,1.183,0.517,0.544,0.927,0.716,2.206,0.67,0.383
"719",16.254,2010-12-20,1.845,7.056,4.683,2.558,1.634,3.101,17.597,3.065,6.417,3.745,6.744,2.56,5.746,3.072,1.445,2.864,2.39,5.953,2.076,1.053
"720",16.231,2010-12-21,1.882,7.397,4.651,2.613,1.678,3.238,17.84,2.929,6.464,3.911,6.837,2.708,5.846,3.217,1.478,2.933,2.417,6.036,2.043,1.033
"721",15.662,2010-12-22,1.919,7.002,4.715,2.635,1.667,3.287,17.946,2.895,6.545,3.98,6.759,2.839,5.951,3.22,1.427,2.967,2.455,6.102,2.148,1.162
"722",12.916,2010-12-23,1.941,7.016,4.772,2.672,1.642,3.187,17.989,2.902,6.426,4.049,6.633,2.824,6.103,3.138,1.377,2.971,2.496,6.239,2.105,1.06
"723",3.548,2010-12-24,1.955,6.51,4.801,2.667,1.693,3.202,17.616,2.958,5.379,4.125,6.547,2.774,5.887,3.035,1.463,2.978,2.381,6.248,2.034,1.124
"724",1.303,2010-12-25,0.91,1.387,2.683,1.264,0.638,1.522,5.393,1.188,1.63,2.001,1.364,1.213,1.624,0.771,0.769,1.588,1.053,3.086,0.873,0.57
"725",2.218,2010-12-26,0.569,0.981,1.934,0.66,0.397,0.887,3.446,0.88,0.743,1.513,0.73,0.749,1.099,0.454,0.455,0.796,0.696,2.048,0.617,0.305
"726",10.869,2010-12-27,1.653,6.996,4.442,2.277,1.445,2.808,16.785,2.929,6.017,3.647,6.377,2.434,5.818,2.856,1.242,2.564,2.198,5.676,1.725,0.976
"727",13.456,2010-12-28,1.708,7.108,4.536,2.402,1.592,2.926,17.096,3.041,6.201,3.779,6.677,2.559,5.974,2.933,1.338,2.716,2.324,5.794,1.862,1.006
"728",13.76,2010-12-29,1.836,6.779,4.533,2.464,1.589,3.03,17.112,2.966,5.997,3.863,6.589,2.624,5.955,3.065,1.324,2.824,2.376,5.923,1.92,1.09
"729",13.378,2010-12-30,1.796,6.611,4.455,2.588,1.606,3.051,16.793,2.951,5.747,4.065,6.498,2.638,6.124,2.985,1.363,2.9,2.425,6.11,1.886,1.069
"730",5.781,2010-12-31,1.81,6.167,4.622,2.349,1.512,2.917,16.232,2.946,5.078,3.902,5.955,2.646,5.685,2.757,1.353,2.764,2.344,5.92,1.846,1.062
